item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q8938258,朱幼麟,,,Q5354519,選舉委員會,1998-07-01,2004-09-30,male,Q8938258-77093EE3-969F-4AA5-878F-FDA5943C6094
Q23641,李卓人,,,Q1099862,新界西,1998-07-01,2016-09-30,male,Q23641-E478FF24-435E-4831-862F-753854B19560
Q9197496,李啟明,,,,,1998-07-01,,male,Q9197496-937C2D9B-6A94-4CAC-8DE1-416285AEBBBC
Q5236581,李國寶,,,Q3248972,金融界,1998-07-01,2012-09-30,male,Q5236581-99E0785B-77A5-413B-8EFF-2152741FDDC7
Q5386966,李家祥,,,,,1998-07-01,,male,Q5386966-9019D85C-C13C-4280-BC4E-F006BCB6CD34
Q1548856,李慧琼,Q21916,民主建港協進聯盟,Q5283291,區議會（第二）,2016-10-01,2020-09-30,female,Q1548856-9b320169-4376-ee69-411c-4beb34abd21d
Q696659,李柱銘,,,Q3248921,香港島,1998-07-01,2008-09-30,male,Q696659-37E2861B-679E-49A4-987F-E1C41FF559A9
Q1026921,李永達,,,Q1099862,新界西,1998-07-01,2012-09-30,male,Q1026921-B5F119C7-25BE-4508-A1F4-040B6E7F81C3
Q3040454,李華明,,,Q10879608,九龍東,1998-07-01,2012-09-30,male,Q3040454-42D34C30-A82D-4330-9212-7EB2F9E33699
Q25936133,林卓廷,Q21892,民主黨,Q11083612,新界東,2016-10-01,2020-09-30,male,Q25936133-80b49f75-4fed-7b9e-a72f-72741f8eb2ef
Q7563030,梁劉柔芬,,,Q7708490,紡織及製衣界功能界別,1998-07-01,2012-09-30,female,Q7563030-0F105E22-045C-4835-97CC-FE61355A15D3
Q4757753,梁君彥,Q2914027,香港經濟民生聯盟,,,2016-10-01,2020-09-30,male,Q4757753-67541c81-45d9-2157-49c0-03d7edd4a6ff
Q712854,梁國雄,,,Q11083612,新界東,2004-10-01,2010-01-28,male,Q712854-947cdb88-4e45-02ab-bc79-35cda43d636d
Q712854,梁國雄,,,Q11083612,新界東,2010-05-17,2017-07-14,male,Q712854-cc0e5088-47ad-7938-414f-9326979fef33
Q200518,梁家傑,,,Q10879608,九龍東,2004-10-01,2010-01-28,male,Q200518-3397853f-4e25-ee6c-a33c-6a3078ae9acf
Q200518,梁家傑,,,Q10879608,九龍東,2010-05-17,2016-09-30,male,Q200518-ca9d403e-4723-1f4d-0d71-ce793824824c
Q6534575,梁家騮,,,,,2008-10-01,2016-09-30,male,Q6534575-36C738D0-BCD0-4EA0-92CA-407597A65F53
Q5344121,梁智鴻,,,,,1998-07-01,,male,Q5344121-5EB879C5-B497-42F2-995D-83F399682627
Q6390376,梁繼昌,,,Q4672761,會計界,2012-10-01,2016-09-30,male,Q6390376-54b80ce1-4be7-61dd-5686-a47f61296485
Q6390376,梁繼昌,,,Q4672761,會計界,2016-10-01,2020-09-30,male,Q6390376-66ea6896-40b2-225e-dd4b-fb805b0b6dbd
Q7245609,梁美芬,,,Q10879625,九龍西,2008-10-01,,female,Q7245609-6e88ed04-4120-d75a-793a-3b3e1cb39aab
Q6534595,梁耀忠,,,Q1099862,新界西,1998-07-01,2016-09-30,male,Q6534595-88F287F9-06A4-4118-9B13-B9B31A62E4FB
Q6534595,梁耀忠,,,Q5283291,區議會（第二）,2016-10-01,,male,Q6534595-ae92c67f-4fb4-3794-bcf6-b358dda1ece7
Q8421813,楊孝華,,,Q7829082,旅遊界,1998-07-01,2008-09-30,male,Q8421813-99D79B2F-CA28-42FD-9A02-DF405EFDFEC7
Q20688647,楊岳橋,Q23055,公民黨,Q11083612,新界東,2016-02-29,2016-09-30,male,Q20688647-bf668a3e-4d3b-f3c0-bb90-056201b2ad84
Q20688647,楊岳橋,Q23055,公民黨,Q11083612,新界東,2016-10-01,2020-09-30,male,Q20688647-fd08f32b-4ed0-6af6-d93d-a1d0fc009342
Q1026809,楊森,,,Q3248921,香港島,1998-07-01,2008-09-30,male,Q1026809-0007DDEA-79E7-4E2C-8D95-1211BABB6A63
Q8053071,楊耀忠,,,,,1998-07-01,,male,Q8053071-0405A78D-8942-4754-A8BF-7D2501FDADED
Q5129223,毛孟靜,Q23055,公民黨,Q10879625,九龍西,2012-10-01,2016-09-30,female,Q5129223-f28c9a23-4a94-5da3-224a-d8564f932db3
Q5129223,毛孟靜,Q22099170,香港本土,Q10879625,九龍西,2016-10-01,2020-09-30,female,Q5129223-777e7137-4ce6-82c8-0c96-956321cddda0
Q6144316,涂謹申,Q21892,民主黨,Q10879625,九龍西,1998-07-01,2000-06-30,male,Q6144316-F5859BD6-DCC3-4223-8F0D-D7BF2862D3C8
Q6144316,涂謹申,Q21892,民主黨,Q10879625,九龍西,2000-10-01,2004-09-30,male,Q6144316-76eb9a8a-4667-6d00-5a67-0168f0f1a909
Q6144316,涂謹申,Q21892,民主黨,Q10879625,九龍西,2004-10-01,2008-09-30,male,Q6144316-809ad118-4a1d-a684-7c3d-6c7868c60b38
Q6144316,涂謹申,Q21892,民主黨,Q10879625,九龍西,2008-10-01,2012-09-30,male,Q6144316-07778de2-4de6-f96f-feb2-90f150f53861
Q6144316,涂謹申,Q21892,民主黨,Q5283291,區議會（第二）,2012-10-01,2016-09-30,male,Q6144316-47c156fe-462a-a969-f28a-bc19902e229e
Q6144316,涂謹申,Q21892,民主黨,Q5283291,區議會（第二）,2016-10-01,2020-09-30,male,Q6144316-5b64bc5d-49f1-6865-ddde-7fe42fc87043
Q4368021,田北俊,,,Q3248609,商界（第一）,1998-07-01,2004-09-30,male,Q4368021-86089B3B-8AB0-40DF-9D6F-10FA2CF21449
Q4368021,田北俊,,,Q11083612,新界東,2004-10-01,2008-09-30,male,Q4368021-30a02c39-48eb-e1a1-705a-a1cf20181de7
Q4368021,田北俊,,,Q11083612,新界東,2012-10-01,2016-09-30,male,Q4368021-c8e33107-4004-cb9e-9977-487902d49713
Q80332,田北辰,,,Q1099862,新界西,2012-10-01,,male,Q80332-232a913c-4ff0-0302-9d7a-45739653d883
Q5524840,程介南,,,Q3248921,香港島,1998-07-01,2000-06-30,male,Q5524840-1F0A3EF1-5773-4D00-8FE7-3C20679C643D
Q24701019,羅冠聰,,,Q3248921,香港島,2016-10-01,2017-07-14,male,Q24701019-df32129a-4be2-fcc5-a1ec-c607384d35a0
Q6502994,羅致光,,,Q3249071,社會福利界,1998-07-01,2004-09-30,male,Q6502994-CEF6F8EE-C460-4690-9A8D-006099F75D4D
Q8038881,胡志偉,,,Q10879608,九龍東,2012-10-01,,male,Q8038881-bf0fec45-46bd-dc16-3525-2fd19209be63
Q163457,范徐麗泰,,,Q5354519,選舉委員會,1998-07-01,2004-09-30,female,Q163457-1862908E-43F7-4FE9-AC4B-EC6E6FFDD4EB
Q163457,范徐麗泰,,,Q3248921,香港島,2004-10-01,2008-09-30,female,Q163457-aecd51d4-4a4d-85ee-38a3-1d88e1ad8a10
Q50835,葉劉淑儀,,,Q3248921,香港島,2008-10-01,2012-09-30,female,Q50835-efa15e43-4469-d2af-ad73-1f5b04febfe9
Q50835,葉劉淑儀,Q23059,新民黨,Q3248921,香港島,2012-10-01,2016-09-30,female,Q50835-4876a765-4970-4e3c-1708-73636d0f103d
Q50835,葉劉淑儀,Q23059,新民黨,Q3248921,香港島,2016-10-01,2020-09-30,female,Q50835-0ce10862-4a01-ab79-d4c3-7fa1c5e009d9
Q5363394,葛珮帆,,,Q11083612,新界東,2012-10-01,,female,Q5363394-f3d10650-4656-b1b8-5e55-e751611926c1
Q5105591,蔡素玉,,,Q5354519,選舉委員會,1998-07-01,2000-09-30,female,Q5105591-F1FCD697-951E-4946-89E3-F5B21BD9C833
Q5105591,蔡素玉,,,Q3248921,香港島,2000-10-01,2008-09-30,female,Q5105591-5d07a41b-4a40-93da-a984-e4604820fda9
Q3040547,蔣麗芸,,,Q10879625,九龍西,2012-10-01,,female,Q3040547-a0db8e72-47ca-ff01-d8fc-eb99e9931ebe
Q19825791,許智峯,Q21892,民主黨,Q3248921,香港島,2016-10-01,2020-09-30,male,Q19825791-f2e77987-47ec-e647-67d2-14c98c18b353
Q7210782,許長青,,,,,1998-07-01,2005-01-06,male,Q7210782-CDC65488-33EA-4FCF-9A2F-3B79869299CB
Q678616,詹培忠,,,,,1998-07-01,,male,Q678616-5E998C22-6CA2-4E63-88E0-7B20BE10C2DA
Q3479098,謝偉俊,,,Q7829082,旅遊界,2008-10-01,2012-09-30,male,Q3479098-6be3f50d-4bf6-b6ac-fe27-8b8109caf802
Q3479098,謝偉俊,,,Q10879608,九龍東,2012-10-01,,male,Q3479098-234b9b9a-4744-aa2a-94a1-f3974cd76fab
Q7680491,譚耀宗,,,Q1099862,新界西,1998-07-01,2016-09-30,male,Q7680491-1CFFD59C-E302-45B9-A30E-00A3FDCEF965
Q13642421,郭偉強,,,Q6467372,勞工界,2012-10-01,2016-09-30,male,Q13642421-fe1f4513-465a-e630-3f8f-217e348e7e4f
Q13642421,郭偉強,,,Q3248921,香港島,2016-10-01,,male,Q13642421-aa117b93-45d6-92c2-2e26-b7054b6ed2a9
Q7930030,郭家麒,,,Q3248957,醫學界,2004-10-01,2008-09-30,male,Q7930030-43aa7e62-46d4-dad9-d238-78842dae847a
Q7930030,郭家麒,Q23055,公民黨,Q1099862,新界西,2012-10-01,2016-09-30,male,Q7930030-e424a9e2-4802-5766-6ece-cbacffdfd3d1
Q7930030,郭家麒,Q23055,公民黨,Q1099862,新界西,2016-10-01,2020-09-30,male,Q7930030-7a1e382d-4e84-4dda-d98b-46404b93cee7
Q5258620,郭榮鏗,Q23055,公民黨,Q3248636,法律界,2012-10-01,2016-09-30,male,Q5258620-d5e21e78-1834-48a9-809a-cc37b6b9700e
Q5258620,郭榮鏗,Q23055,公民黨,Q3248636,法律界,2016-10-01,2020-09-30,male,Q5258620-5ad8797c-4910-ec2a-f6fa-4d76241e7fd3
Q7682736,鄧兆棠,,,,,1998-07-01,,male,Q7682736-3FF8815F-FD43-4D35-968F-E1F4B54AD769
Q14476291,鄧家彪,,,Q6467372,勞工界,2012-10-01,2016-09-30,male,Q14476291-88b9bb47-45ff-4321-619a-5b98773f33af
Q4756601,鄭家富,,,Q11083612,新界東,1998-07-01,2012-09-30,male,Q4756601-E7B0A6D1-B5B4-44A2-9BB5-FCD33C8AE78E
Q19853850,鄭松泰,,,Q1099862,新界西,2016-10-01,2020-09-30,male,Q19853850-5f1f9be2-45c5-d31c-6628-f97eb324d717
Q20091635,鄭泳舜,,,,,2016-10-01,2020-09-30,male,Q20091635-31d77256-44a6-3063-6cc2-4758d016bd76
Q5112105,鍾樹根,,,Q3248921,香港島,2012-10-01,2016-09-30,male,Q5112105-f1cda495-4f24-132e-4e3c-e7383f6f642b
Q701670,陳偉業,,,Q1099862,新界西,2000-07-01,2010-01-28,male,Q701670-4e841da8-4c70-8c94-aec1-5324c2e20553
Q701670,陳偉業,,,Q1099862,新界西,2010-05-17,2016-09-30,male,Q701670-dbb5d849-499e-6f15-1b93-74d0bccca050
Q5524836,陳克勤,,,Q11083612,新界東,2008-10-01,,male,Q5524836-931a0c8e-4d3f-7f5e-82c1-942bd5ca0bd8
Q8942683,陳凱欣,,,Q10879625,九龍西,2018-11-26,2020-09-30,female,Q8942683-962fb2ea-4bd6-438b-e07c-9a98042ff262
Q9367109,陳國強 (議員),,,,,1998-07-01,,male,Q9367109-A9F111D8-D63E-45EE-8F9E-F1749D16D18D
Q5070393,陳婉嫻,,,Q10879608,九龍東,1998-07-01,2008-09-30,female,Q5070393-4F458D5F-729E-4DE3-A69E-4B7B2017688E
Q5070393,陳婉嫻,,,Q5283291,區議會（第二）,2012-10-01,2016-09-30,female,Q5070393-5c345b31-4f4f-dc50-d85c-2707185829d7
Q6389965,陳家洛,,,Q3248921,香港島,2012-10-01,2016-09-30,male,Q6389965-599c7ae1-45b6-a254-180a-9db5706e9a0f
Q26668,陳志全,,,Q11083612,新界東,2012-10-01,2016-09-30,male,Q26668-dcc6dc04-4949-b9eb-5c81-c8d007439399
Q26668,陳志全,,,Q11083612,新界東,2016-10-01,2020-09-30,male,Q26668-9f49a78f-456f-ca66-0e84-d6d47b9ada50
Q26703335,陳振英,,,Q3248972,金融界,2016-10-01,,male,Q26703335-e3f0efd1-429a-8e1c-1643-dc72ad14abb0
Q50838,陳方安生,,,Q3248921,香港島,2007-12-03,2008-09-30,female,Q50838-496f305b-4181-b292-da25-24da6ab54b62
Q4892988,陳智思,,,Q3248942,保險界,1998-07-01,2008-09-30,male,Q4892988-0605BA61-3242-4D8E-807A-7C5C365FBCF5
Q9368799,陳榮燦,,,,,1998-07-01,,male,Q9368799-913513D5-5050-4462-9B10-671A29EEF701
Q26806626,陳沛然,,,Q3248957,醫學界,2016-10-01,,male,Q26806626-9fe4b15b-4aab-d881-cca6-c0d4e54ead01
Q110786468,陳沛良,,,,,2022-01-01,,male,Q110786468-eeb07625-4e53-8160-1c6d-238cd439c7af
Q6588095,陳淑莊,Q23055,公民黨,Q3248921,香港島,2008-10-01,2010-01-28,female,Q6588095-9af2f574-45c6-5091-e3b6-6942d804efba
Q6588095,陳淑莊,Q23055,公民黨,Q3248921,香港島,2010-05-17,2012-09-30,female,Q6588095-c4f548d0-4f54-a292-81c3-48b755af9cdf
Q6588095,陳淑莊,Q23055,公民黨,Q3248921,香港島,2016-10-01,2020-09-30,female,Q6588095-5f9ed957-4f32-1347-0f73-e78ec49014de
Q5070323,陳鑑林,,,Q5354519,選舉委員會,1998-07-01,2000-09-30,male,Q5070323-055A39C8-4C13-4014-8399-C42B872D23F9
Q5070323,陳鑑林,,,Q10879608,九龍東,2000-10-01,2016-09-30,male,Q5070323-1a9f6264-4039-1e45-0d95-9f202ee61296
Q4655570,陸恭蕙,,,Q3248921,香港島,1998-07-01,2000-06-30,female,Q4655570-4CA1FDA9-791B-4DEB-84AF-84440DB84003
Q7807201,霍震霆,,,Q7579643,體育、演藝、文化及出版界,1998-07-01,2012-09-30,male,Q7807201-31E4BC2E-65A7-4F9A-A770-3AE21BF6BCE4
Q8422804,馬力,,,Q3248921,香港島,2004-10-01,2007-08-08,male,Q8422804-060ce35e-4f7e-2823-0543-0e95b3ed75bf
Q6720732,馬逢國,,,,,1998-07-01,,male,Q6720732-28D7D4C0-96A1-495E-89D5-7530CF433587
Q5509138,馮志堅,,,Q5449654,金融服務界,1998-07-01,2000-06-30,male,Q5509138-1C22CDA1-A672-482E-9EEE-38264F5A0B42
Q200501,馮檢基,,,Q10879625,九龍西,2000-10-01,2012-09-30,male,Q200501-e56028d4-4809-a27f-b0b7-347816a3db75
Q200501,馮檢基,,,Q5283291,區議會（第二）,2012-10-01,2016-09-30,male,Q200501-043ddbaa-42b7-4128-b0e7-5e8ff6a0b1ee
Q4725987,麥美娟,,,Q1099862,新界西,2012-10-01,,female,Q4725987-d6ea0677-4258-d4ab-e934-05a8c2ed8e27
Q8032004,黃國健,,,Q10879608,九龍東,2008-10-01,,male,Q8032004-deea5286-4650-6f0c-0984-fdbedc564ab0
Q4758975,黃宏發,,,Q11083612,新界東,1998-07-01,2004-09-30,male,Q4758975-6A57F3A1-6FE7-4E42-999E-35664D988D76
Q7184580,黃宜弘,,,Q3248782,商界（第二）,1998-07-01,2012-09-30,male,Q7184580-B4E1FAFC-0B48-499E-A901-8248E739F1FB
Q701707,黃毓民,,,Q10879625,九龍西,2008-10-01,2010-01-28,male,Q701707-760a9bca-44cb-834a-e7fd-6d49a6c69d9d
Q701707,黃毓民,,,Q10879625,九龍西,2010-05-17,2016-09-30,male,Q701707-cc562ac9-41b5-1b22-dbe3-dd8930a54135
Q8425912,黃碧雲,Q21892,民主黨,Q10879625,九龍西,2012-10-01,2016-09-30,female,Q8425912-858ae985-4e0b-d53b-454d-f5a3c47fe632
Q8425912,黃碧雲,Q21892,民主黨,Q10879625,九龍西,2016-10-01,2020-09-30,female,Q8425912-a605d951-4dd2-b8c6-0a3c-072034614d63
Q855483,黄容根,,,,,1998-07-01,,male,Q855483-D33CE167-3272-4A3B-8852-452604749BC6
